"","model","prime_type","prop_passive","se_passive","n","train","reanalysis","sd","giveup"
"49","ep","amv",0.00146455770357352,0.000654586194877347,3414,"train0.1","start","sduniform-0.2-0.5","giveup100"
"50","ep","urc",0.0393607576205978,0.00332846811762765,3414,"train0.1","start","sduniform-0.2-0.5","giveup100"
"51","ep","prog_rrc",0.0580778301886792,0.00400354734979656,3414,"train0.1","start","sduniform-0.2-0.5","giveup100"
"52","ep","rrc",0.16583504549457,0.00636643213177529,3414,"train0.1","start","sduniform-0.2-0.5","giveup100"
"53","wd","amv",0.000980392156862745,0.000565844607933483,3060,"train0.1","start","sduniform-0.2-0.5","giveup100"
"54","wd","urc",0.0360568971220642,0.00337078463686885,3060,"train0.1","start","sduniform-0.2-0.5","giveup100"
"55","wd","prog_rrc",0.120695309937684,0.00589013718058379,3060,"train0.1","start","sduniform-0.2-0.5","giveup100"
"56","wd","rrc",0.177567037279268,0.0069094222843951,3060,"train0.1","start","sduniform-0.2-0.5","giveup100"
"57","wd2","amv",0.00105932203389831,0.000611383786573473,2832,"train0.1","start","sduniform-0.2-0.5","giveup100"
"58","wd2","urc",0.0350626118067979,0.00345702706439871,2832,"train0.1","start","sduniform-0.2-0.5","giveup100"
"59","wd2","prog_rrc",0.126241134751773,0.00624204124699968,2832,"train0.1","start","sduniform-0.2-0.5","giveup100"
"60","wd2","rrc",0.191166077738516,0.00739035350943992,2832,"train0.1","start","sduniform-0.2-0.5","giveup100"
"61","ep","amv",0.00115340253748558,0.000576451704532587,3468,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"62","ep","urc",0.0625720876585928,0.00411322381874013,3468,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"63","ep","prog_rrc",0.0467128027681661,0.00358387556544074,3468,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"64","ep","rrc",0.15282583621684,0.00611093720348138,3468,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"65","wd","amv",0.00215650030807147,0.000814326612541302,3246,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"66","wd","urc",0.0354282193468885,0.00324514859528566,3246,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"67","wd","prog_rrc",0.114910659272951,0.00559843142401248,3246,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"68","wd","rrc",0.150030807147258,0.00626880072856223,3246,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"69","wd2","amv",0.00281425891181989,0.00093691186053244,3198,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"70","wd2","urc",0.0350218886804253,0.00325130112756548,3198,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"71","wd2","prog_rrc",0.112883051907442,0.0055967188569899,3198,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"72","wd2","rrc",0.15978736710444,0.00648029095920418,3198,"train0.1","start","sduniform-0.2-0.5","giveup1000"
"73","ep","amv",0.0519529768676526,0.00305626686127012,5274,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"74","ep","urc",0.130368390914297,0.00463687299406448,5274,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"75","ep","prog_rrc",0.119360365505425,0.00446478409889878,5274,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"76","ep","rrc",0.198027314112291,0.00548799196721763,5274,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"77","wd","amv",0.0132547864506627,0.0017919738869998,4074,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"78","wd","urc",0.0606585788561525,0.00374025411344806,4074,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"79","wd","prog_rrc",0.114854894244958,0.00499602829299912,4074,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"80","wd","rrc",0.140260378285434,0.00544118895931892,4074,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"81","wd2","amv",0.00652315720808871,0.00145409425098341,3066,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"82","wd2","urc",0.0428618529508737,0.00365854427521172,3066,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"83","wd2","prog_rrc",0.102656608724172,0.00548223876893792,3066,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"84","wd2","rrc",0.140104506858263,0.00626951206408723,3066,"train0.1","start","sdnormal-0.35-1.0","giveup100"
"85","ep","amv",0.0494333724110981,0.00303035628838333,5118,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"86","ep","urc",0.11591086786552,0.004475096583137,5118,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"87","ep","prog_rrc",0.111762407190309,0.00440458240979526,5118,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"88","ep","rrc",0.17116060961313,0.00526537606765803,5118,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"89","wd","amv",0.0161290322580645,0.00201587086860604,3906,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"90","wd","urc",0.051242633871381,0.00352844072647568,3906,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"91","wd","prog_rrc",0.109318996415771,0.00499342341976114,3906,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"92","wd","rrc",0.130824372759857,0.00539619433051791,3906,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"93","wd2","amv",0.00951443569553806,0.00175864979470184,3048,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"94","wd2","urc",0.044991789819376,0.00375520828826964,3048,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"95","wd2","prog_rrc",0.0895669291338583,0.00517322809472469,3048,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"96","wd2","rrc",0.126640419947507,0.00602485345881585,3048,"train0.1","start","sdnormal-0.35-1.0","giveup1000"
"97","wd","amv",0,0,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"98","wd","urc",0,0,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"99","wd","prog_rrc",0.166666666666667,0.166666666666667,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"100","wd","rrc",0,0,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"101","wd2","amv",0,0,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"102","wd2","urc",0,0,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"103","wd2","prog_rrc",0.166666666666667,0.166666666666667,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"104","wd2","rrc",0,0,6,"train1.0","start","sduniform-0.2-0.5","giveup1000"
"105","ep","amv",0.0617505995203837,0.00589538180970645,1668,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"106","ep","urc",0.111510791366906,0.00770933162515132,1668,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"107","ep","prog_rrc",0.0929256594724221,0.00711084917117748,1668,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"108","ep","rrc",0.108513189448441,0.00761782383955488,1668,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"109","wd","amv",0.0311355311355311,0.00743980243355613,546,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"110","wd","urc",0.0750915750915751,0.0112887725697624,546,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"111","wd","prog_rrc",0.0586080586080586,0.0100615677252788,546,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"112","wd","rrc",0.0586080586080586,0.0100615677252788,546,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"113","wd2","amv",0.027027027027027,0.0109082074702105,222,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"114","wd2","urc",0.027027027027027,0.0109082074702105,222,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"115","wd2","prog_rrc",0.0405405405405405,0.0132666705704041,222,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"116","wd2","rrc",0.0765765765765766,0.0178876084534169,222,"train1.0","start","sdnormal-0.35-1.0","giveup100"
"117","ep","amv",0.0013745704467354,0.000686930739432812,2910,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"118","ep","urc",0.0271477663230241,0.00301313528134454,2910,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"119","ep","prog_rrc",0.0178694158075601,0.00245622379556096,2910,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"120","ep","rrc",0.302749140893471,0.00851851962193191,2910,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"121","wd","amv",0.0161744022503516,0.00193158427478503,4266,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"122","wd","urc",0.0417252695733708,0.00306185821382173,4266,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"123","wd","prog_rrc",0.214955461790905,0.00629016260992976,4266,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"124","wd","rrc",0.349742147210502,0.00730225964601967,4266,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"125","wd2","amv",0.0157367668097282,0.00192198925216896,4194,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"126","wd2","urc",0.0400572246065808,0.00302831235782583,4194,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"127","wd2","prog_rrc",0.231759656652361,0.00651635961032908,4194,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"128","wd2","rrc",0.340486409155937,0.00731811675888958,4194,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup100"
"129","ep","amv",0.000648508430609598,0.000458490333024391,3084,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"130","ep","urc",0.0398832684824903,0.00352428180446961,3084,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"131","ep","prog_rrc",0.0168612191958495,0.00231880986082056,3084,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"132","ep","rrc",0.295071335927367,0.00821389854472791,3084,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"133","wd","amv",0.0159598723210214,0.001892501846107,4386,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"134","wd","urc",0.0437756497948016,0.00308966505732275,4386,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"135","wd","prog_rrc",0.19858641130871,0.00602446264682174,4386,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"136","wd","rrc",0.337437300501596,0.00714044431241809,4386,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"137","wd2","amv",0.0175312199807877,0.00203405290006965,4164,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"138","wd2","urc",0.0417867435158501,0.00310132404066946,4164,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"139","wd2","prog_rrc",0.217579250720461,0.00639478153915782,4164,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"140","wd2","rrc",0.33597502401537,0.00732052956250327,4164,"train0.0","uncertainty1","sduniform-0.2-0.5","giveup1000"
"141","ep","amv",0.0712301587301587,0.00362337955288838,5040,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"142","ep","urc",0.113095238095238,0.00446157783349368,5040,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"143","ep","prog_rrc",0.105555555555556,0.00432857607039137,5040,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"144","ep","rrc",0.274206349206349,0.00628453510426479,5040,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"145","wd","amv",0.047669868374244,0.00284190101098547,5622,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"146","wd","urc",0.0786197082888652,0.00358986718028341,5622,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"147","wd","prog_rrc",0.168267520455354,0.00498982351716577,5622,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"148","wd","rrc",0.239594450373533,0.00569317093452843,5622,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"149","wd2","amv",0.0284043441938179,0.0024010624269465,4788,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"150","wd2","urc",0.0543024227234754,0.00327532219059933,4788,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"151","wd2","prog_rrc",0.152673350041771,0.00519846754404761,4788,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"152","wd2","rrc",0.220551378446115,0.00599262250831677,4788,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"153","ep","amv",0.0733413269384492,0.00368569189507535,5004,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"154","ep","urc",0.117106314948042,0.00454599664959659,5004,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"155","ep","prog_rrc",0.0959232613908873,0.00416341175774458,5004,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"156","ep","rrc",0.271382893685052,0.00628674238871919,5004,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"157","wd","amv",0.0479930191972077,0.00282403250557062,5730,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"158","wd","urc",0.0762652705061082,0.00350669207923684,5730,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"159","wd","prog_rrc",0.163525305410122,0.00488629267983606,5730,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"160","wd","rrc",0.22478184991274,0.00551509725745754,5730,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"161","wd2","amv",0.0246993127147766,0.00227484524166176,4656,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"162","wd2","urc",0.0584192439862543,0.00343753327235779,4656,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"163","wd2","prog_rrc",0.150773195876289,0.00524462057335325,4656,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"164","wd2","rrc",0.214347079037801,0.00601470465823845,4656,"train0.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"165","ep","amv",0,0,468,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"166","ep","urc",0,0,468,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"167","ep","prog_rrc",0.00427350427350427,0.00301858675993521,468,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"168","ep","rrc",0.179487179487179,0.0177582825557424,468,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"169","wd","amv",0.00847457627118644,0.00198946327452485,2124,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"170","wd","urc",0.0174199623352166,0.0028394392219879,2124,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"171","wd","prog_rrc",0.0941619585687382,0.00633852229418461,2124,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"172","wd","rrc",0.141713747645951,0.00756914931631215,2124,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"173","wd2","amv",0.00678294573643411,0.00180709773443461,2064,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"174","wd2","urc",0.0218023255813953,0.00321525268384289,2064,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"175","wd2","prog_rrc",0.103197674418605,0.00669782358111936,2064,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"176","wd2","rrc",0.127906976744186,0.00735324284526354,2064,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup100"
"177","ep","amv",0.00222222222222222,0.00222222222222222,450,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"178","ep","urc",0,0,450,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"179","ep","prog_rrc",0.00888888888888889,0.00442957174982883,450,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"180","ep","rrc",0.173333333333333,0.0178641800394826,450,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"181","wd","amv",0.00630630630630631,0.00168048695799402,2220,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"182","wd","urc",0.0234234234234234,0.00321069968315444,2220,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"183","wd","prog_rrc",0.118018018018018,0.00684897157574686,2220,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"184","wd","rrc",0.128828828828829,0.00711180149159131,2220,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"185","wd2","amv",0.00200803212851406,0.00100325936318413,1992,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"186","wd2","urc",0.0271084337349398,0.00363955931973605,1992,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"187","wd2","prog_rrc",0.100401606425703,0.00673533244096585,1992,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"188","wd2","rrc",0.122991967871486,0.00736045277466058,1992,"train0.1","uncertainty1","sduniform-0.2-0.5","giveup1000"
"189","ep","amv",0.0537225042301184,0.00463826459155023,2364,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"190","ep","urc",0.071912013536379,0.00531451257844743,2364,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"191","ep","prog_rrc",0.0566835871404399,0.00475691616629669,2364,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"192","ep","rrc",0.166666666666667,0.007666583868008,2364,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"193","wd","amv",0.0342105263157895,0.00310864809082882,3420,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"194","wd","urc",0.0491228070175439,0.00369618970340576,3420,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"195","wd","prog_rrc",0.0871345029239766,0.0048233516423601,3420,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"196","wd","rrc",0.11140350877193,0.00538086605577194,3420,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"197","wd2","amv",0.0173453996983409,0.00253564083918663,2652,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"198","wd2","urc",0.0305429864253394,0.00334206709241907,2652,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"199","wd2","prog_rrc",0.0916289592760181,0.00560329068516496,2652,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"200","wd2","rrc",0.0942684766214178,0.00567516015879286,2652,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup100"
"201","ep","amv",0.0561181434599156,0.00472854946110671,2370,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"202","ep","urc",0.0666666666666667,0.00512495703004656,2370,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"203","ep","prog_rrc",0.0590717299578059,0.00484379297484052,2370,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"204","ep","rrc",0.161181434599156,0.00755455687417182,2370,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"205","wd","amv",0.0279202279202279,0.00278111372609163,3510,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"206","wd","urc",0.0478632478632479,0.00360378657478649,3510,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"207","wd","prog_rrc",0.0925925925925926,0.00489325217993417,3510,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"208","wd","rrc",0.115954415954416,0.00540492026918964,3510,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"209","wd2","amv",0.0177832919768404,0.00268826088541381,2418,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"210","wd2","urc",0.0392886683209264,0.00395177114534036,2418,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"211","wd2","prog_rrc",0.0839536807278743,0.00564079429598912,2418,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"212","wd2","rrc",0.0909842845326716,0.00584965917061765,2418,"train0.1","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"213","ep","amv",0.0567375886524823,0.0097498403399401,564,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"214","ep","urc",0.0833333333333333,0.011648255793694,564,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"215","ep","prog_rrc",0.0638297872340425,0.0103023170319506,564,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"216","ep","rrc",0.0921985815602837,0.012192797215594,564,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"217","wd","amv",0.0473484848484848,0.00925155567522761,528,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"218","wd","urc",0.0435606060606061,0.00889140467834825,528,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"219","wd","prog_rrc",0.071969696969697,0.0112577242879637,528,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"220","wd","rrc",0.0643939393939394,0.0106921170099382,528,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"221","wd2","amv",0.0272108843537415,0.00950488506095372,294,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"222","wd2","urc",0.0612244897959184,0.0140058558749153,294,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"223","wd2","prog_rrc",0.0476190476190476,0.0124411891493611,294,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"224","wd2","rrc",0.0510204081632653,0.01285483748656,294,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup100"
"225","ep","amv",0.0735735735735736,0.0101240800451044,666,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"226","ep","urc",0.0660660660660661,0.00963244368784105,666,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"227","ep","prog_rrc",0.0660660660660661,0.00963244368784105,666,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
"228","ep","rrc",0.0765765765765766,0.01031187391329,666,"train1.0","uncertainty1","sdnormal-0.35-1.0","giveup1000"
